15169;104.237.191.0;24;0:00:12;1546466471;1546466483;0
15169;104.237.191.0;24;0:00:19;1546466497;1546466516;0
15169;104.237.191.0;24;0:01:34;1546466523;1546466617;0
15169;104.237.191.0;24;0:00:34;1546466622;1546466656;0
15169;104.237.191.0;24;0:00:08;1546466661;1546466669;0
15169;104.237.191.0;24;0:00:16;1546466675;1546466691;0
15169;104.237.191.0;24;0:00:15;1546466702;1546466717;0
15169;104.237.191.0;24;0:00:15;1546466718;1546466733;0
15169;104.237.191.0;24;0:00:04;1546466734;1546466738;0
15169;104.237.191.0;24;0:00:07;1546466742;1546466749;0
15169;104.237.191.0;24;0:00:05;1546466753;1546466758;0
15169;104.237.191.0;24;0:00:03;1546466760;1546466763;0
15169;104.237.191.0;24;0:00:14;1546466769;1546466783;0
15169;104.237.191.0;24;0:00:49;1546466788;1546466837;0
15169;104.237.191.0;24;0:00:30;1546466848;1546466878;0
15169;104.237.191.0;24;0:00:05;1546466896;1546466901;0
15169;104.237.191.0;24;0:00:05;1546466921;1546466926;0
15169;104.237.191.0;24;0:51:24;1546466929;1546470013;0
15169;104.237.191.0;24;0:00:04;1546470038;1546470042;0
15169;104.237.191.0;24;0:00:05;1546470062;1546470067;0
15169;104.237.191.0;24;0:00:13;1546470073;1546470086;0
15169;104.237.191.0;24;0:00:18;1546470105;1546470123;0
15169;104.237.191.0;24;0:00:08;1546470143;1546470151;0
15169;104.237.191.0;24;0:01:12;1546470163;1546470235;0
15169;104.237.191.0;24;0:00:13;1546470245;1546470258;0
15169;104.237.191.0;24;0:00:04;1546470269;1546470273;0
15169;104.237.191.0;24;0:00:17;1546470305;1546470322;0
15169;104.237.191.0;24;0:00:08;1546470329;1546470337;0
15169;104.237.191.0;24;0:00:06;1546470344;1546470350;0
15169;104.237.191.0;24;0:00:29;1546470352;1546470381;0
15169;104.237.191.0;24;0:00:07;1546470402;1546470409;0
15169;104.237.191.0;24;0:00:13;1546470416;1546470429;0
15169;104.237.191.0;24;0:00:04;1546470434;1546470438;0
15169;104.237.191.0;24;0:00:04;1546470440;1546470444;0
15169;104.237.191.0;24;0:00:17;1546470488;1546470505;0
15169;104.237.191.0;24;0:00:04;1546470527;1546470531;0
15169;104.237.191.0;24;0:00:40;1546470550;1546470590;0
15169;104.237.191.0;24;0:00:48;1546470591;1546470639;0
15169;2620:11a:a0f0::;48;1:22:15;1546434612;1546439547;0
15169;2620:11a:a0f0::;48;0:00:20;1546439569;1546439589;0
15169;2620:11a:a0f0::;48;0:00:10;1546439608;1546439618;0
15169;2620:11a:a0f0::;48;0:00:12;1546439623;1546439635;0
15169;2620:11a:a0f0::;48;0:00:15;1546439644;1546439659;0
15169;2620:11a:a0f0::;48;0:00:14;1546439663;1546439677;0
15169;2620:11a:a0f0::;48;0:00:20;1546439683;1546439703;0
15169;2620:11a:a0f0::;48;0:00:03;1546439707;1546439710;0
15169;2620:11a:a0f0::;48;0:00:04;1546439736;1546439740;0
15169;2620:11a:a0f0::;48;0:00:04;1546439753;1546439757;0
15169;2620:11a:a0f0::;48;0:00:12;1546439773;1546439785;0
15169;2620:11a:a0f0::;48;3:21:33;1546439793;1546451886;0
15169;104.132.222.0;24;0:00:10;1546442229;1546442239;0
15169;2620:11a:a0f0::;48;1:25:27;1546451893;1546457020;0
15169;2620:11a:a0f0::;48;0:01:46;1546457027;1546457133;0
15169;2620:11a:a0f0::;48;0:00:03;1546457138;1546457141;0
15169;2620:11a:a0f0::;48;0:00:29;1546457177;1546457206;0
15169;2620:11a:a0f0::;48;0:00:05;1546457215;1546457220;0
15169;2620:11a:a0f0::;48;0:00:03;1546457229;1546457232;0
15169;2620:11a:a0f0::;48;0:00:04;1546457237;1546457241;0
15169;2620:11a:a0f0::;48;0:00:04;1546457251;1546457255;0
15169;2620:11a:a0f0::;48;0:00:20;1546457260;1546457280;0
15169;2620:11a:a0f0::;48;2:00:24;1546457291;1546464515;0
15169;2401:fa00:43::;48;17:54:56;1546458362;1546522858;0
15169;2401:fa00:41::;48;17:54:56;1546458362;1546522858;0
15169;2620:11a:a0f0::;48;3:31:13;1546464530;1546477203;0
15169;104.237.191.0;24;0:00:09;1546470649;1546470658;0
15169;104.237.191.0;24;0:00:14;1546470675;1546470689;0
15169;104.237.191.0;24;0:00:35;1546470690;1546470725;0
15169;104.237.191.0;24;0:00:29;1546470742;1546470771;0
15169;104.237.191.0;24;0:00:05;1546470776;1546470781;0
15169;104.237.191.0;24;0:00:09;1546470788;1546470797;0
15169;104.237.191.0;24;0:00:33;1546470815;1546470848;0
15169;104.237.191.0;24;0:00:48;1546470862;1546470910;0
15169;104.237.191.0;24;0:00:06;1546470916;1546470922;0
15169;104.237.191.0;24;0:00:05;1546470940;1546470945;0
15169;104.237.191.0;24;0:01:20;1546470947;1546471027;0
15169;104.237.191.0;24;0:00:09;1546471028;1546471037;0
15169;104.237.191.0;24;0:01:07;1546471041;1546471108;0
15169;104.237.191.0;24;0:00:03;1546471112;1546471115;0
15169;104.237.191.0;24;0:01:36;1546471121;1546471217;0
15169;104.237.191.0;24;0:00:08;1546471221;1546471229;0
15169;104.237.191.0;24;0:00:58;1546471232;1546471290;0
15169;104.237.191.0;24;0:00:05;1546471291;1546471296;0
15169;104.237.191.0;24;0:00:22;1546471297;1546471319;0
15169;104.237.191.0;24;0:00:35;1546471321;1546471356;0
15169;104.237.191.0;24;0:02:58;1546471357;1546471535;0
15169;104.237.191.0;24;0:00:05;1546471548;1546471553;0
15169;104.237.191.0;24;0:00:17;1546471558;1546471575;0
15169;104.237.191.0;24;0:00:09;1546471584;1546471593;0
15169;104.237.191.0;24;0:00:02;1546471611;1546471613;0
15169;104.237.191.0;24;0:01:59;1546471615;1546471734;0
15169;104.237.191.0;24;0:00:09;1546471739;1546471748;0
15169;104.237.191.0;24;0:00:11;1546471765;1546471776;0
15169;104.237.191.0;24;0:01:01;1546471782;1546471843;0
15169;104.237.191.0;24;0:00:21;1546471844;1546471865;0
15169;104.237.191.0;24;0:00:11;1546471886;1546471897;0
15169;104.237.191.0;24;0:00:04;1546471922;1546471926;0
15169;104.237.191.0;24;0:00:05;1546471930;1546471935;0
15169;104.237.191.0;24;0:01:51;1546471942;1546472053;0
15169;104.237.191.0;24;0:00:10;1546472068;1546472078;0
15169;104.237.191.0;24;0:00:32;1546472088;1546472120;0
15169;104.237.191.0;24;0:00:06;1546472139;1546472145;0
15169;104.237.191.0;24;0:00:05;1546472158;1546472163;0
15169;104.237.191.0;24;0:00:07;1546472169;1546472176;0
15169;104.237.191.0;24;0:00:11;1546472182;1546472193;0
15169;104.237.191.0;24;0:00:04;1546472201;1546472205;0
15169;104.237.191.0;24;0:00:04;1546472231;1546472235;0
15169;104.237.191.0;24;0:00:08;1546472268;1546472276;0
15169;104.237.191.0;24;0:00:04;1546472311;1546472315;0
15169;104.237.191.0;24;0:00:19;1546472354;1546472373;0
15169;104.237.191.0;24;0:00:04;1546472394;1546472398;0
15169;104.237.191.0;24;0:00:08;1546472400;1546472408;0
15169;104.237.191.0;24;0:00:18;1546472414;1546472432;0
15169;104.237.191.0;24;0:00:11;1546472441;1546472452;0
15169;104.237.191.0;24;0:00:04;1546472481;1546472485;0
15169;104.237.191.0;24;0:00:16;1546472493;1546472509;0
15169;104.237.191.0;24;0:00:17;1546472515;1546472532;0
15169;104.237.191.0;24;0:00:14;1546472553;1546472567;0
15169;104.237.191.0;24;0:00:05;1546472569;1546472574;0
15169;104.237.191.0;24;0:00:08;1546472631;1546472639;0
15169;104.237.191.0;24;0:01:43;1546472673;1546472776;0
15169;104.237.191.0;24;0:00:35;1546472792;1546472827;0
15169;104.237.191.0;24;0:00:14;1546472839;1546472853;0
15169;104.237.191.0;24;0:00:13;1546472868;1546472881;0
15169;104.237.191.0;24;0:00:08;1546472889;1546472897;0
15169;104.237.191.0;24;0:00:21;1546472912;1546472933;0
15169;104.237.191.0;24;0:00:05;1546472942;1546472947;0
15169;104.237.191.0;24;0:00:11;1546472971;1546472982;0
15169;104.237.191.0;24;0:00:16;1546473015;1546473031;0
15169;104.237.191.0;24;0:00:08;1546473037;1546473045;0
15169;104.237.191.0;24;0:00:07;1546473064;1546473071;0
15169;104.237.191.0;24;0:01:15;1546473078;1546473153;0
15169;104.237.191.0;24;0:01:08;1546473160;1546473228;0
15169;104.237.191.0;24;0:00:27;1546473230;1546473257;0
15169;104.237.191.0;24;0:00:03;1546473258;1546473261;0
15169;104.237.191.0;24;0:00:04;1546473268;1546473272;0
15169;104.237.191.0;24;0:00:08;1546473277;1546473285;0
15169;104.237.191.0;24;0:00:11;1546473302;1546473313;0
15169;104.237.191.0;24;0:00:04;1546473337;1546473341;0
15169;104.237.191.0;24;0:00:07;1546473342;1546473349;0
15169;104.237.191.0;24;0:00:33;1546473356;1546473389;0
15169;104.237.191.0;24;0:00:05;1546473403;1546473408;0
15169;104.237.191.0;24;0:00:19;1546473427;1546473446;0
15169;104.237.191.0;24;0:00:05;1546473467;1546473472;0
15169;104.237.191.0;24;0:00:09;1546473476;1546473485;0
15169;104.237.191.0;24;0:00:39;1546473496;1546473535;0
15169;104.237.191.0;24;0:02:39;1546473555;1546473714;0
15169;104.237.191.0;24;0:02:14;1546473724;1546473858;0
15169;104.237.191.0;24;0:00:36;1546473859;1546473895;0
15169;104.237.191.0;24;0:00:04;1546473900;1546473904;0
15169;104.237.191.0;24;0:00:07;1546473905;1546473912;0
15169;104.237.191.0;24;0:00:03;1546473918;1546473921;0
15169;104.237.191.0;24;0:00:13;1546473925;1546473938;0
15169;104.237.191.0;24;0:00:06;1546473952;1546473958;0
15169;104.237.191.0;24;0:02:16;1546473959;1546474095;0
15169;104.237.191.0;24;0:00:11;1546474113;1546474124;0
15169;104.237.191.0;24;0:00:16;1546474144;1546474160;0
15169;104.237.191.0;24;0:00:06;1546474170;1546474176;0
15169;104.237.191.0;24;0:50:18;1546474185;1546477203;0
15169;2620:11a:a0f0::;48;0:00:19;1546477216;1546477235;0
15169;104.237.191.0;24;0:01:14;1546477217;1546477291;0
15169;2620:11a:a0f0::;48;0:00:09;1546477243;1546477252;0
15169;2620:11a:a0f0::;48;0:00:30;1546477273;1546477303;0
15169;2620:11a:a0f0::;48;0:00:06;1546477306;1546477312;0
15169;104.237.191.0;24;0:00:19;1546477307;1546477326;0
15169;2620:11a:a0f0::;48;0:00:06;1546477319;1546477325;0
15169;2620:11a:a0f0::;48;0:00:18;1546477332;1546477350;0
15169;104.237.191.0;24;0:00:06;1546477342;1546477348;0
15169;2620:11a:a0f0::;48;0:00:14;1546477362;1546477376;0
15169;104.237.191.0;24;0:00:04;1546477366;1546477370;0
15169;2620:11a:a0f0::;48;0:00:16;1546477389;1546477405;0
15169;104.237.191.0;24;0:00:07;1546477396;1546477403;0
15169;104.237.191.0;24;0:00:24;1546477429;1546477453;0
15169;2620:11a:a0f0::;48;0:00:23;1546477508;1546477531;0
15169;104.237.191.0;24;0:00:28;1546477511;1546477539;0
15169;2620:11a:a0f0::;48;0:00:51;1546477534;1546477585;0
15169;104.237.191.0;24;0:00:04;1546477564;1546477568;0
15169;104.237.191.0;24;0:00:03;1546477571;1546477574;0
15169;2620:11a:a0f0::;48;0:00:39;1546477588;1546477627;0
15169;104.237.191.0;24;0:00:19;1546477608;1546477627;0
15169;2620:11a:a0f0::;48;0:00:02;1546477649;1546477651;0
15169;104.237.191.0;24;0:00:27;1546477671;1546477698;0
15169;2620:11a:a0f0::;48;0:00:14;1546477700;1546477714;0
15169;104.237.191.0;24;0:00:09;1546477707;1546477716;0
15169;2620:11a:a0f0::;48;0:00:17;1546477727;1546477744;0
15169;104.237.191.0;24;0:00:12;1546477731;1546477743;0
15169;2620:11a:a0f0::;48;0:00:17;1546477746;1546477763;0
15169;104.237.191.0;24;0:00:04;1546477746;1546477750;0
15169;2620:11a:a0f0::;48;0:00:19;1546477767;1546477786;0
15169;104.237.191.0;24;0:51:27;1546477774;1546480861;0
15169;2620:11a:a0f0::;48;0:00:56;1546480813;1546480869;0
15169;2620:11a:a0f0::;48;0:00:21;1546480871;1546480892;0
15169;104.237.191.0;24;0:00:14;1546480871;1546480885;0
15169;104.237.191.0;24;0:00:25;1546480888;1546480913;0
15169;2620:11a:a0f0::;48;0:00:04;1546480898;1546480902;0
15169;104.237.191.0;24;0:00:19;1546480914;1546480933;0
15169;2620:11a:a0f0::;48;0:00:03;1546480917;1546480920;0
15169;2620:11a:a0f0::;48;0:00:05;1546480927;1546480932;0
15169;104.237.191.0;24;0:00:04;1546480951;1546480955;0
15169;2620:11a:a0f0::;48;0:00:03;1546480952;1546480955;0
15169;104.237.191.0;24;0:00:06;1546480957;1546480963;0
15169;2620:11a:a0f0::;48;0:00:06;1546480957;1546480963;0
15169;104.237.191.0;24;0:00:28;1546480977;1546481005;0
15169;2620:11a:a0f0::;48;0:00:18;1546480991;1546481009;0
15169;104.237.191.0;24;0:01:50;1546481037;1546481147;0
15169;2620:11a:a0f0::;48;0:00:16;1546481065;1546481081;0
15169;104.237.191.0;24;0:00:22;1546481148;1546481170;0
15169;2620:11a:a0f0::;48;0:00:14;1546481164;1546481178;0
15169;2620:11a:a0f0::;48;0:00:14;1546481183;1546481197;0
15169;104.237.191.0;24;0:00:09;1546481184;1546481193;0
15169;104.237.191.0;24;0:01:27;1546481196;1546481283;0
15169;2620:11a:a0f0::;48;0:00:06;1546481198;1546481204;0
15169;2620:11a:a0f0::;48;0:01:08;1546481215;1546481283;0
15169;104.237.191.0;24;0:00:23;1546481296;1546481319;0
15169;2620:11a:a0f0::;48;0:00:16;1546481302;1546481318;0
15169;104.237.191.0;24;0:00:21;1546481334;1546481355;0
15169;2620:11a:a0f0::;48;0:00:12;1546481343;1546481355;0
15169;104.237.191.0;24;0:00:04;1546481358;1546481362;0
15169;2620:11a:a0f0::;48;0:00:19;1546481369;1546481388;0
15169;104.237.191.0;24;0:00:09;1546481369;1546481378;0
15169;104.237.191.0;24;0:00:05;1546481383;1546481388;0
15169;104.237.191.0;24;0:50:57;1546481389;1546484446;0
15169;2620:11a:a0f0::;48;0:50:57;1546481389;1546484446;0
15169;2620:11a:a0f0::;48;0:01:17;1546484454;1546484531;0
15169;104.237.191.0;24;0:00:55;1546484455;1546484510;0
15169;104.237.191.0;24;0:00:09;1546484522;1546484531;0
15169;104.237.191.0;24;0:01:12;1546484534;1546484606;0
15169;2620:11a:a0f0::;48;0:01:26;1546484553;1546484639;0
15169;104.237.191.0;24;0:00:30;1546484609;1546484639;0
15169;2620:11a:a0f0::;48;0:00:15;1546484644;1546484659;0
15169;104.237.191.0;24;0:00:04;1546484649;1546484653;0
15169;104.237.191.0;24;0:00:05;1546484665;1546484670;0
15169;104.237.191.0;24;0:00:06;1546484674;1546484680;0
15169;2620:11a:a0f0::;48;0:03:00;1546484678;1546484858;0
15169;104.237.191.0;24;0:00:08;1546484682;1546484690;0
15169;104.237.191.0;24;0:01:27;1546484708;1546484795;0
15169;104.237.191.0;24;0:00:04;1546484808;1546484812;0
15169;104.237.191.0;24;0:00:05;1546484859;1546484864;0
15169;2620:11a:a0f0::;48;0:00:13;1546484866;1546484879;0
15169;104.237.191.0;24;0:00:29;1546484869;1546484898;0
15169;2620:11a:a0f0::;48;0:00:03;1546484892;1546484895;0
15169;104.237.191.0;24;0:00:09;1546484899;1546484908;0
15169;2620:11a:a0f0::;48;0:00:22;1546484912;1546484934;0
15169;104.237.191.0;24;0:00:16;1546484913;1546484929;0
15169;104.237.191.0;24;0:00:21;1546484931;1546484952;0
15169;2620:11a:a0f0::;48;0:00:16;1546484947;1546484963;0
15169;104.237.191.0;24;0:00:34;1546484958;1546484992;0
15169;2620:11a:a0f0::;48;0:00:02;1546484968;1546484970;0
15169;2620:11a:a0f0::;48;0:00:06;1546484971;1546484977;0
15169;104.237.191.0;24;0:00:04;1546488013;1546488017;0
15169;104.237.191.0;24;0:01:54;1546488018;1546488132;0
15169;2620:11a:a0f0::;48;0:02:00;1546488025;1546488145;0
15169;104.237.191.0;24;0:00:17;1546488137;1546488154;0
15169;2620:11a:a0f0::;48;0:00:03;1546488171;1546488174;0
15169;104.237.191.0;24;0:00:03;1546488171;1546488174;0
15169;104.237.191.0;24;0:02:57;1546488183;1546488360;0
15169;2620:11a:a0f0::;48;0:00:19;1546488189;1546488208;0
15169;2620:11a:a0f0::;48;0:00:05;1546488212;1546488217;0
15169;2620:11a:a0f0::;48;0:00:34;1546488244;1546488278;0
15169;2620:11a:a0f0::;48;0:00:35;1546488325;1546488360;0
15169;2620:11a:a0f0::;48;0:00:11;1546488362;1546488373;0
15169;104.237.191.0;24;0:00:12;1546488362;1546488374;0
15169;2620:11a:a0f0::;48;0:00:36;1546488379;1546488415;0
15169;104.237.191.0;24;0:00:18;1546488380;1546488398;0
15169;104.237.191.0;24;0:00:19;1546488402;1546488421;0
15169;104.237.191.0;24;0:00:39;1546488447;1546488486;0
15169;2620:11a:a0f0::;48;0:00:08;1546488478;1546488486;0
15169;104.237.191.0;24;0:00:08;1546488496;1546488504;0
15169;104.237.191.0;24;0:00:04;1546488509;1546488513;0
15169;2620:11a:a0f0::;48;0:00:23;1546488515;1546488538;0
15169;104.237.191.0;24;0:00:15;1546488519;1546488534;0
15169;104.237.191.0;24;0:00:18;1546488535;1546488553;0
15169;2620:11a:a0f0::;48;0:00:09;1546488567;1546488576;0
15169;104.237.191.0;24;0:00:13;1546488567;1546488580;0
15169;104.237.191.0;24;0:50:30;1546488581;1546491611;0
15169;2620:11a:a0f0::;48;0:50:28;1546488582;1546491610;0
15169;104.237.191.0;24;0:00:03;1546491612;1546491615;0
15169;104.237.191.0;24;0:01:11;1546491619;1546491690;0
15169;2620:11a:a0f0::;48;0:00:44;1546491631;1546491675;0
15169;2620:11a:a0f0::;48;0:00:11;1546491679;1546491690;0
15169;104.237.191.0;24;0:00:23;1546491692;1546491715;0
15169;104.237.191.0;24;0:00:15;1546491719;1546491734;0
15169;2620:11a:a0f0::;48;0:00:15;1546491719;1546491734;0
15169;104.237.191.0;24;0:00:16;1546491739;1546491755;0
15169;104.237.191.0;24;0:00:19;1546491759;1546491778;0
15169;2620:11a:a0f0::;48;0:00:20;1546491759;1546491779;0
15169;2620:11a:a0f0::;48;0:02:28;1546491780;1546491928;0
15169;104.237.191.0;24;0:00:07;1546491790;1546491797;0
15169;104.237.191.0;24;0:00:24;1546491804;1546491828;0
15169;104.237.191.0;24;0:01:43;1546491830;1546491933;0
15169;2620:11a:a0f0::;48;0:00:21;1546491935;1546491956;0
15169;104.237.191.0;24;0:00:15;1546491940;1546491955;0
15169;104.237.191.0;24;0:00:29;1546491964;1546491993;0
15169;2620:11a:a0f0::;48;0:00:16;1546491978;1546491994;0
15169;2620:11a:a0f0::;48;0:00:19;1546491997;1546492016;0
15169;104.237.191.0;24;0:00:17;1546491997;1546492014;0
15169;2620:11a:a0f0::;48;0:00:05;1546492018;1546492023;0
15169;104.237.191.0;24;0:00:04;1546492019;1546492023;0
15169;104.237.191.0;24;0:00:08;1546492029;1546492037;0
15169;2620:11a:a0f0::;48;0:00:03;1546492030;1546492033;0
15169;2620:11a:a0f0::;48;0:02:27;1546492037;1546492184;0
15169;104.237.191.0;24;0:02:23;1546492040;1546492183;0
15169;104.237.191.0;24;0:00:05;1546492184;1546492189;0
15169;104.237.191.0;24;0:51:51;1546492190;1546495301;0
15169;2620:11a:a0f0::;48;0:50:44;1546492196;1546495240;0
15169;2620:11a:a0f0::;48;0:00:23;1546495308;1546495331;0
15169;104.237.191.0;24;0:00:09;1546495314;1546495323;0
15169;2620:11a:a0f0::;48;0:00:14;1546495337;1546495351;0
15169;2620:11a:a0f0::;48;0:00:36;1546495377;1546495413;0
15169;104.237.191.0;24;0:00:10;1546495389;1546495399;0
15169;104.237.191.0;24;0:00:16;1546495417;1546495433;0
15169;2620:11a:a0f0::;48;0:00:04;1546495448;1546495452;0
15169;2620:11a:a0f0::;48;0:00:48;1546495464;1546495512;0
15169;104.237.191.0;24;0:00:11;1546495464;1546495475;0
15169;104.237.191.0;24;0:00:21;1546495517;1546495538;0
15169;2620:11a:a0f0::;48;0:00:25;1546495521;1546495546;0
15169;104.237.191.0;24;0:00:05;1546495550;1546495555;0
15169;2620:11a:a0f0::;48;0:00:25;1546495554;1546495579;0
15169;104.237.191.0;24;0:00:08;1546495567;1546495575;0
15169;2620:11a:a0f0::;48;0:01:01;1546495581;1546495642;0
15169;104.237.191.0;24;0:02:08;1546495627;1546495755;0
15169;2620:11a:a0f0::;48;0:00:44;1546495643;1546495687;0
15169;2620:11a:a0f0::;48;0:00:57;1546495694;1546495751;0
15169;104.132.26.0;24;3 days, 12:54:13;1546495739;1546801392;0
15169;104.237.191.0;24;0:00:09;1546498803;1546498812;0
15169;104.237.191.0;24;0:00:04;1546498819;1546498823;0
15169;104.237.191.0;24;0:00:04;1546498830;1546498834;0
15169;2620:11a:a0f0::;48;0:59:35;1546498840;1546502415;0
15169;104.237.191.0;24;0:00:18;1546498850;1546498868;0
15169;104.237.191.0;24;0:02:21;1546498875;1546499016;0
15169;104.237.191.0;24;0:00:34;1546499019;1546499053;0
15169;104.237.191.0;24;0:00:17;1546499058;1546499075;0
15169;104.237.191.0;24;0:00:12;1546499083;1546499095;0
15169;104.237.191.0;24;0:00:03;1546499114;1546499117;0
15169;104.237.191.0;24;0:00:19;1546499121;1546499140;0
15169;104.237.191.0;24;0:00:32;1546499144;1546499176;0
15169;104.237.191.0;24;0:00:15;1546499183;1546499198;0
15169;104.237.191.0;24;0:00:55;1546499204;1546499259;0
15169;104.237.191.0;24;0:00:04;1546499272;1546499276;0
15169;104.237.191.0;24;0:00:04;1546499277;1546499281;0
15169;104.237.191.0;24;0:01:04;1546499283;1546499347;0
15169;104.237.191.0;24;0:50:49;1546499357;1546502406;0
15169;104.237.191.0;24;0:00:05;1546502418;1546502423;0
15169;104.237.191.0;24;0:00:04;1546502427;1546502431;0
15169;2620:11a:a0f0::;48;0:00:04;1546502427;1546502431;0
15169;2620:11a:a0f0::;48;0:00:04;1546502451;1546502455;0
15169;104.237.191.0;24;0:00:15;1546502456;1546502471;0
15169;2620:11a:a0f0::;48;0:00:23;1546502472;1546502495;0
15169;2620:11a:a0f0::;48;0:00:55;1546502503;1546502558;0
15169;104.237.191.0;24;0:00:21;1546502503;1546502524;0
15169;104.237.191.0;24;0:00:11;1546502546;1546502557;0
15169;104.237.191.0;24;0:00:11;1546502585;1546502596;0
15169;2620:11a:a0f0::;48;0:00:28;1546502609;1546502637;0
15169;104.237.191.0;24;0:00:17;1546502628;1546502645;0
15169;104.237.191.0;24;0:00:05;1546502674;1546502679;0
15169;2620:11a:a0f0::;48;0:00:03;1546502675;1546502678;0
15169;104.237.191.0;24;0:00:05;1546502713;1546502718;0
15169;104.237.191.0;24;0:00:14;1546502725;1546502739;0
15169;104.237.191.0;24;0:00:17;1546502745;1546502762;0
15169;2620:11a:a0f0::;48;0:00:04;1546502755;1546502759;0
15169;104.237.191.0;24;0:00:12;1546502821;1546502833;0
15169;104.237.191.0;24;0:00:08;1546502838;1546502846;0
15169;104.237.191.0;24;0:00:09;1546502852;1546502861;0
15169;104.237.191.0;24;0:00:23;1546502870;1546502893;0
15169;2620:11a:a0f0::;48;0:00:26;1546502924;1546502950;0
15169;2620:11a:a0f0::;48;0:00:26;1546502964;1546502990;0
15169;104.237.191.0;24;0:00:05;1546502964;1546502969;0
15169;104.237.191.0;24;0:00:22;1546506016;1546506038;0
15169;2620:11a:a0f0::;48;1:00:01;1546506022;1546509623;0
15169;104.237.191.0;24;0:00:04;1546506048;1546506052;0
15169;104.237.191.0;24;0:00:16;1546506058;1546506074;0
15169;104.237.191.0;24;0:00:04;1546506076;1546506080;0
15169;104.237.191.0;24;0:00:04;1546506089;1546506093;0
15169;104.237.191.0;24;0:00:07;1546506096;1546506103;0
15169;104.237.191.0;24;0:00:12;1546506104;1546506116;0
15169;104.237.191.0;24;0:00:09;1546506133;1546506142;0
15169;104.237.191.0;24;0:00:57;1546506148;1546506205;0
15169;104.237.191.0;24;0:00:04;1546506234;1546506238;0
15169;104.237.191.0;24;0:00:03;1546506260;1546506263;0
15169;104.237.191.0;24;0:01:20;1546506272;1546506352;0
15169;104.237.191.0;24;0:00:07;1546506372;1546506379;0
15169;104.237.191.0;24;0:00:10;1546506381;1546506391;0
15169;104.237.191.0;24;0:00:04;1546506403;1546506407;0
15169;104.237.191.0;24;0:00:04;1546506408;1546506412;0
15169;104.237.191.0;24;0:00:08;1546506432;1546506440;0
15169;104.237.191.0;24;0:00:13;1546506460;1546506473;0
15169;104.237.191.0;24;0:52:19;1546506486;1546509625;0
15169;104.237.191.0;24;0:00:04;1546509644;1546509648;0
15169;104.237.191.0;24;0:00:32;1546509650;1546509682;0
15169;2620:11a:a0f0::;48;0:00:31;1546509651;1546509682;0
15169;2620:11a:a0f0::;48;0:00:04;1546509706;1546509710;0
15169;104.237.191.0;24;0:00:05;1546509706;1546509711;0
15169;2620:11a:a0f0::;48;0:03:04;1546509715;1546509899;0
15169;104.237.191.0;24;0:00:14;1546509724;1546509738;0
15169;104.237.191.0;24;0:00:05;1546509743;1546509748;0
15169;104.237.191.0;24;0:00:56;1546509750;1546509806;0
15169;104.237.191.0;24;0:00:09;1546509810;1546509819;0
15169;104.237.191.0;24;0:00:14;1546509824;1546509838;0
15169;104.237.191.0;24;0:00:12;1546509843;1546509855;0
15169;104.237.191.0;24;0:00:31;1546509870;1546509901;0
15169;2620:11a:a0f0::;48;0:00:10;1546509918;1546509928;0
15169;104.237.191.0;24;0:00:10;1546509919;1546509929;0
15169;2620:11a:a0f0::;48;0:00:03;1546509937;1546509940;0
15169;104.237.191.0;24;0:00:04;1546509937;1546509941;0
15169;2620:11a:a0f0::;48;0:00:04;1546509950;1546509954;0
15169;104.237.191.0;24;0:00:04;1546509950;1546509954;0
15169;104.237.191.0;24;0:00:04;1546509957;1546509961;0
15169;2620:11a:a0f0::;48;0:00:05;1546509968;1546509973;0
15169;104.237.191.0;24;0:00:03;1546509969;1546509972;0
15169;104.237.191.0;24;0:00:04;1546509996;1546510000;0
15169;2620:11a:a0f0::;48;0:00:36;1546510003;1546510039;0
15169;104.237.191.0;24;0:00:14;1546510009;1546510023;0
15169;104.237.191.0;24;0:00:10;1546510029;1546510039;0
15169;2620:11a:a0f0::;48;0:00:21;1546510040;1546510061;0
15169;104.237.191.0;24;0:00:19;1546510041;1546510060;0
15169;2620:11a:a0f0::;48;0:00:19;1546510108;1546510127;0
15169;104.237.191.0;24;0:00:04;1546510137;1546510141;0
15169;104.237.191.0;24;0:00:14;1546510148;1546510162;0
15169;2620:11a:a0f0::;48;0:00:26;1546510152;1546510178;0
15169;104.237.191.0;24;0:00:07;1546510168;1546510175;0
15169;104.237.191.0;24;0:00:16;1546513202;1546513218;0
15169;104.237.191.0;24;0:00:05;1546513222;1546513227;0
15169;104.237.191.0;24;0:00:57;1546513239;1546513296;0
15169;2620:11a:a0f0::;48;0:00:04;1546513240;1546513244;0
15169;2620:11a:a0f0::;48;0:00:27;1546513253;1546513280;0
15169;2620:11a:a0f0::;48;0:00:05;1546513287;1546513292;0
15169;2620:11a:a0f0::;48;0:00:04;1546513294;1546513298;0
15169;104.237.191.0;24;0:00:06;1546513301;1546513307;0
15169;2620:11a:a0f0::;48;0:00:32;1546513307;1546513339;0
15169;104.237.191.0;24;0:00:10;1546513308;1546513318;0
15169;104.237.191.0;24;0:00:03;1546513319;1546513322;0
15169;104.237.191.0;24;0:00:49;1546513336;1546513385;0
15169;104.237.191.0;24;0:00:15;1546513397;1546513412;0
15169;2620:11a:a0f0::;48;0:00:11;1546513398;1546513409;0
15169;104.237.191.0;24;0:00:04;1546513414;1546513418;0
