15169;104.237.191.0;24;0:00:21;1546390822;1546390843;0
15169;104.237.191.0;24;0:00:01;1546390912;1546390913;0
15169;104.237.191.0;24;0:00:10;1546391107;1546391117;0
15169;104.237.191.0;24;0:00:06;1546394408;1546394414;0
15169;104.237.191.0;24;0:00:21;1546394430;1546394451;0
15169;104.237.191.0;24;0:00:03;1546394473;1546394476;0
15169;104.237.191.0;24;0:00:13;1546394481;1546394494;0
15169;104.237.191.0;24;0:00:01;1546394507;1546394508;0
15169;104.237.191.0;24;0:00:04;1546394643;1546394647;0
15169;104.237.191.0;24;0:00:09;1546394660;1546394669;0
15169;104.237.191.0;24;0:00:09;1546394674;1546394683;0
15169;104.237.191.0;24;0:00:11;1546394697;1546394708;0
15169;104.237.191.0;24;0:00:09;1546394714;1546394723;0
15169;104.237.191.0;24;0:00:06;1546394727;1546394733;0
15169;104.237.191.0;24;0:00:03;1546394741;1546394744;0
15169;104.237.191.0;24;0:00:10;1546394750;1546394760;0
15169;104.237.191.0;24;0:00:09;1546394764;1546394773;0
15169;104.237.191.0;24;0:00:01;1546394781;1546394782;0
15169;104.237.191.0;24;0:00:08;1546394794;1546394802;0
15169;104.237.191.0;24;0:00:01;1546394811;1546394812;0
15169;104.237.191.0;24;0:00:23;1546394836;1546394859;0
15169;104.237.191.0;24;0:00:10;1546394862;1546394872;0
15169;104.237.191.0;24;0:00:09;1546394883;1546394892;0
15169;104.237.191.0;24;0:00:01;1546394908;1546394909;0
15169;104.237.191.0;24;0:00:25;1546394933;1546394958;0
15169;104.237.191.0;24;0:00:01;1546394971;1546394972;0
15169;104.237.191.0;24;0:50:34;1546394994;1546398028;0
15169;104.237.191.0;24;0:00:04;1546398285;1546398289;0
15169;104.237.191.0;24;0:00:29;1546398295;1546398324;0
15169;104.237.191.0;24;0:00:31;1546398352;1546398383;0
15169;104.237.191.0;24;0:00:03;1546398457;1546398460;0
15169;104.237.191.0;24;0:00:12;1546398476;1546398488;0
15169;104.237.191.0;24;0:00:12;1546398548;1546398560;0
15169;104.237.191.0;24;0:00:04;1546398581;1546398585;0
15169;104.237.191.0;24;0:00:24;1546401667;1546401691;0
15169;2620:11a:a0f0::;48;0:00:13;1546401667;1546401680;0
15169;104.237.191.0;24;0:00:05;1546401702;1546401707;0
15169;104.237.191.0;24;0:00:19;1546401713;1546401732;0
15169;104.237.191.0;24;0:00:12;1546401752;1546401764;0
15169;2620:11a:a0f0::;48;0:00:17;1546401762;1546401779;0
15169;104.237.191.0;24;0:00:08;1546401776;1546401784;0
15169;104.237.191.0;24;0:00:03;1546401789;1546401792;0
15169;104.237.191.0;24;0:00:19;1546401802;1546401821;0
15169;2620:11a:a0f0::;48;0:00:01;1546401818;1546401819;0
15169;104.237.191.0;24;0:00:03;1546401827;1546401830;0
15169;104.237.191.0;24;0:00:16;1546401836;1546401852;0
15169;104.237.191.0;24;0:00:02;1546401869;1546401871;0
15169;104.237.191.0;24;0:00:42;1546401877;1546401919;0
15169;2620:11a:a0f0::;48;0:00:22;1546401907;1546401929;0
15169;104.237.191.0;24;0:00:04;1546401925;1546401929;0
15169;104.237.191.0;24;0:00:44;1546401936;1546401980;0
15169;2620:11a:a0f0::;48;0:00:07;1546401971;1546401978;0
15169;104.237.191.0;24;0:00:25;1546401986;1546402011;0
15169;2620:11a:a0f0::;48;0:00:07;1546401997;1546402004;0
15169;2620:11a:a0f0::;48;0:00:22;1546402033;1546402055;0
15169;104.237.191.0;24;0:00:09;1546402059;1546402068;0
15169;2620:11a:a0f0::;48;0:00:08;1546402060;1546402068;0
15169;2620:11a:a0f0::;48;0:00:01;1546402087;1546402088;0
15169;104.237.191.0;24;0:00:15;1546402127;1546402142;0
15169;104.237.191.0;24;0:00:04;1546402155;1546402159;0
15169;104.237.191.0;24;0:00:07;1546402164;1546402171;0
15169;104.237.191.0;24;0:00:14;1546402176;1546402190;0
15169;104.237.191.0;24;0:50:23;1546402199;1546405222;0
15169;104.237.191.0;24;0:00:03;1546405251;1546405254;0
15169;104.237.191.0;24;0:00:08;1546405266;1546405274;0
15169;104.237.191.0;24;0:00:06;1546405328;1546405334;0
15169;104.237.191.0;24;0:00:11;1546405342;1546405353;0
15169;104.237.191.0;24;0:00:06;1546405355;1546405361;0
15169;104.237.191.0;24;0:00:02;1546405380;1546405382;0
15169;104.237.191.0;24;0:00:06;1546405582;1546405588;0
15169;104.237.191.0;24;0:00:01;1546405591;1546405592;0
15169;104.237.191.0;24;0:00:03;1546405597;1546405600;0
15169;104.237.191.0;24;0:00:07;1546405626;1546405633;0
15169;104.237.191.0;24;0:00:10;1546405638;1546405648;0
15169;104.237.191.0;24;0:00:15;1546405652;1546405667;0
15169;104.237.191.0;24;0:00:02;1546405670;1546405672;0
15169;104.237.191.0;24;0:00:05;1546405727;1546405732;0
15169;104.237.191.0;24;0:00:04;1546405786;1546405790;0
15169;104.237.191.0;24;0:00:03;1546408801;1546408804;0
15169;104.237.191.0;24;0:00:13;1546408835;1546408848;0
15169;104.237.191.0;24;0:00:03;1546408881;1546408884;0
15169;104.237.191.0;24;0:00:06;1546408888;1546408894;0
15169;104.237.191.0;24;0:00:03;1546408916;1546408919;0
15169;104.237.191.0;24;0:00:18;1546408924;1546408942;0
15169;104.237.191.0;24;0:00:01;1546408947;1546408948;0
15169;104.237.191.0;24;0:00:08;1546408967;1546408975;0
15169;104.237.191.0;24;0:00:02;1546408985;1546408987;0
15169;104.237.191.0;24;0:00:05;1546409022;1546409027;0
15169;104.237.191.0;24;0:00:22;1546409046;1546409068;0
15169;104.237.191.0;24;0:00:09;1546409092;1546409101;0
15169;104.237.191.0;24;0:00:02;1546409115;1546409117;0
15169;104.237.191.0;24;0:00:03;1546409121;1546409124;0
15169;104.237.191.0;24;0:00:02;1546409137;1546409139;0
15169;104.237.191.0;24;0:00:11;1546409143;1546409154;0
15169;104.237.191.0;24;0:00:11;1546409176;1546409187;0
15169;104.237.191.0;24;0:00:01;1546409194;1546409195;0
15169;104.237.191.0;24;0:00:03;1546409203;1546409206;0
15169;104.237.191.0;24;0:00:10;1546409302;1546409312;0
15169;104.237.191.0;24;0:00:40;1546409324;1546409364;0
15169;104.237.191.0;24;0:00:23;1546409370;1546409393;0
15169;104.237.191.0;24;0:00:43;1546412429;1546412472;0
15169;104.237.191.0;24;0:00:24;1546412482;1546412506;0
15169;104.237.191.0;24;0:00:14;1546412513;1546412527;0
15169;104.237.191.0;24;0:00:13;1546412535;1546412548;0
15169;104.237.191.0;24;0:00:17;1546412552;1546412569;0
15169;104.237.191.0;24;0:00:33;1546412579;1546412612;0
15169;104.237.191.0;24;0:00:03;1546412650;1546412653;0
15169;104.237.191.0;24;0:00:28;1546412657;1546412685;0
15169;104.237.191.0;24;0:00:17;1546412701;1546412718;0
15169;104.237.191.0;24;0:00:14;1546412725;1546412739;0
15169;104.237.191.0;24;0:00:04;1546412743;1546412747;0
15169;104.237.191.0;24;0:00:05;1546412751;1546412756;0
15169;104.237.191.0;24;0:00:07;1546412765;1546412772;0
15169;104.237.191.0;24;0:00:32;1546412832;1546412864;0
15169;104.237.191.0;24;0:00:07;1546412876;1546412883;0
15169;104.237.191.0;24;0:00:19;1546412895;1546412914;0
15169;104.237.191.0;24;0:00:07;1546412928;1546412935;0
15169;104.237.191.0;24;0:00:16;1546412968;1546412984;0
15169;104.237.191.0;24;0:50:02;1546412999;1546416001;0
15169;104.237.191.0;24;0:00:10;1546416009;1546416019;0
15169;104.237.191.0;24;0:00:03;1546416137;1546416140;0
15169;104.237.191.0;24;0:00:05;1546416151;1546416156;0
15169;104.237.191.0;24;0:00:05;1546416193;1546416198;0
15169;104.237.191.0;24;0:00:17;1546416202;1546416219;0
15169;104.237.191.0;24;0:00:02;1546416247;1546416249;0
15169;104.237.191.0;24;0:00:19;1546416310;1546416329;0
15169;104.237.191.0;24;0:00:01;1546416342;1546416343;0
15169;104.237.191.0;24;0:00:08;1546416357;1546416365;0
15169;104.237.191.0;24;0:00:10;1546416367;1546416377;0
15169;104.237.191.0;24;0:00:01;1546416383;1546416384;0
15169;104.237.191.0;24;0:00:06;1546416391;1546416397;0
15169;104.237.191.0;24;0:00:03;1546416412;1546416415;0
15169;104.237.191.0;24;0:00:04;1546416421;1546416425;0
15169;104.237.191.0;24;0:00:10;1546416448;1546416458;0
15169;104.237.191.0;24;0:00:12;1546416463;1546416475;0
15169;104.237.191.0;24;0:00:08;1546416480;1546416488;0
15169;104.237.191.0;24;0:00:01;1546416498;1546416499;0
15169;104.237.191.0;24;0:00:14;1546416507;1546416521;0
15169;104.237.191.0;24;0:50:16;1546416585;1546419601;0
15169;104.237.191.0;24;0:00:04;1546419604;1546419608;0
15169;104.237.191.0;24;0:00:02;1546419640;1546419642;0
15169;104.237.191.0;24;0:00:02;1546419663;1546419665;0
15169;104.237.191.0;24;0:00:13;1546419695;1546419708;0
15169;104.237.191.0;24;0:00:26;1546419714;1546419740;0
15169;104.237.191.0;24;0:00:06;1546419744;1546419750;0
15169;104.237.191.0;24;0:00:03;1546419754;1546419757;0
15169;104.237.191.0;24;0:00:02;1546419765;1546419767;0
15169;104.237.191.0;24;0:00:03;1546419772;1546419775;0
15169;104.237.191.0;24;0:00:06;1546419784;1546419790;0
15169;104.237.191.0;24;0:00:02;1546419797;1546419799;0
15169;104.237.191.0;24;0:00:06;1546419806;1546419812;0
15169;104.237.191.0;24;0:00:47;1546419816;1546419863;0
15169;104.237.191.0;24;0:00:14;1546419870;1546419884;0
15169;104.237.191.0;24;0:00:21;1546419889;1546419910;0
15169;104.237.191.0;24;0:00:18;1546419917;1546419935;0
15169;104.237.191.0;24;0:00:37;1546419943;1546419980;0
15169;104.237.191.0;24;0:00:18;1546419991;1546420009;0
15169;104.237.191.0;24;0:00:09;1546420020;1546420029;0
15169;104.237.191.0;24;0:00:21;1546420040;1546420061;0
15169;104.237.191.0;24;0:00:08;1546420066;1546420074;0
15169;104.237.191.0;24;0:00:15;1546420142;1546420157;0
15169;104.237.191.0;24;0:50:44;1546420163;1546423207;0
15169;104.237.191.0;24;0:00:02;1546423221;1546423223;0
15169;104.237.191.0;24;0:00:14;1546423229;1546423243;0
15169;104.237.191.0;24;0:00:01;1546423338;1546423339;0
15169;104.237.191.0;24;0:00:25;1546423344;1546423369;0
15169;104.237.191.0;24;0:00:20;1546423383;1546423403;0
15169;104.237.191.0;24;0:00:21;1546423418;1546423439;0
15169;104.237.191.0;24;0:00:02;1546423460;1546423462;0
15169;104.237.191.0;24;0:00:07;1546423475;1546423482;0
15169;104.237.191.0;24;0:00:11;1546423562;1546423573;0
15169;104.237.191.0;24;0:00:01;1546423630;1546423631;0
15169;104.237.191.0;24;0:00:06;1546423637;1546423643;0
15169;104.237.191.0;24;0:00:01;1546423704;1546423705;0
15169;104.237.191.0;24;0:00:01;1546423715;1546423716;0
15169;104.237.191.0;24;0:00:12;1546423720;1546423732;0
15169;104.237.191.0;24;0:00:05;1546423769;1546423774;0
15169;104.237.191.0;24;0:00:03;1546423779;1546423782;0
15169;104.237.191.0;24;0:00:01;1546426805;1546426806;0
15169;104.237.191.0;24;0:00:12;1546426813;1546426825;0
15169;104.237.191.0;24;0:00:05;1546426829;1546426834;0
15169;104.237.191.0;24;0:00:09;1546426876;1546426885;0
15169;104.237.191.0;24;0:00:06;1546426889;1546426895;0
15169;104.237.191.0;24;0:00:05;1546426908;1546426913;0
15169;104.237.191.0;24;0:00:01;1546426929;1546426930;0
15169;104.237.191.0;24;0:00:19;1546426936;1546426955;0
15169;104.237.191.0;24;0:00:11;1546426964;1546426975;0
15169;104.237.191.0;24;0:00:14;1546427008;1546427022;0
15169;104.237.191.0;24;0:00:02;1546427027;1546427029;0
15169;104.237.191.0;24;0:00:08;1546427039;1546427047;0
15169;104.237.191.0;24;0:00:12;1546427052;1546427064;0
15169;104.237.191.0;24;0:00:02;1546427122;1546427124;0
15169;104.237.191.0;24;0:00:02;1546427143;1546427145;0
15169;104.237.191.0;24;0:00:06;1546427151;1546427157;0
15169;104.237.191.0;24;0:00:13;1546427161;1546427174;0
15169;104.237.191.0;24;0:00:02;1546427182;1546427184;0
15169;104.237.191.0;24;0:00:05;1546427208;1546427213;0
15169;104.237.191.0;24;0:00:05;1546427216;1546427221;0
15169;104.237.191.0;24;0:00:03;1546427226;1546427229;0
15169;104.237.191.0;24;0:00:01;1546427234;1546427235;0
15169;104.237.191.0;24;0:00:11;1546427242;1546427253;0
15169;104.237.191.0;24;0:00:05;1546427256;1546427261;0
15169;104.237.191.0;24;0:00:03;1546427266;1546427269;0
15169;104.237.191.0;24;0:00:27;1546427273;1546427300;0
15169;104.237.191.0;24;0:00:10;1546427303;1546427313;0
15169;104.237.191.0;24;0:51:20;1546427328;1546430408;0
15169;104.237.191.0;24;0:00:19;1546430427;1546430446;0
15169;104.237.191.0;24;0:00:17;1546430450;1546430467;0
15169;104.237.191.0;24;0:00:59;1546430480;1546430539;0
15169;104.237.191.0;24;0:00:01;1546430591;1546430592;0
15169;104.237.191.0;24;0:00:01;1546430597;1546430598;0
15169;104.237.191.0;24;0:00:36;1546430603;1546430639;0
15169;104.237.191.0;24;0:00:32;1546430649;1546430681;0
15169;104.237.191.0;24;0:00:02;1546430685;1546430687;0
15169;104.237.191.0;24;0:00:04;1546430702;1546430706;0
15169;104.237.191.0;24;0:00:05;1546430733;1546430738;0
15169;104.237.191.0;24;0:00:18;1546430748;1546430766;0
15169;104.237.191.0;24;0:00:06;1546430800;1546430806;0
15169;104.237.191.0;24;0:00:11;1546430874;1546430885;0
15169;104.237.191.0;24;0:00:03;1546430904;1546430907;0
15169;104.237.191.0;24;0:00:04;1546430921;1546430925;0
15169;104.237.191.0;24;0:00:07;1546430931;1546430938;0
15169;104.237.191.0;24;0:00:01;1546430950;1546430951;0
15169;104.237.191.0;24;0:00:03;1546430960;1546430963;0
15169;104.237.191.0;24;0:00:01;1546430970;1546430971;0
15169;104.237.191.0;24;0:00:04;1546430981;1546430985;0
15169;104.237.191.0;24;0:00:02;1546430990;1546430992;0
15169;104.237.191.0;24;0:00:02;1546430995;1546430997;0
15169;104.237.191.0;24;0:00:18;1546434003;1546434021;0
15169;104.237.191.0;24;0:00:02;1546434027;1546434029;0
15169;104.237.191.0;24;0:00:03;1546434038;1546434041;0
15169;104.237.191.0;24;0:00:14;1546434067;1546434081;0
15169;104.237.191.0;24;0:00:09;1546434092;1546434101;0
15169;104.237.191.0;24;0:00:08;1546434133;1546434141;0
15169;104.237.191.0;24;0:00:16;1546434154;1546434170;0
15169;104.237.191.0;24;0:00:05;1546434175;1546434180;0
15169;104.237.191.0;24;0:00:12;1546434188;1546434200;0
15169;104.237.191.0;24;0:00:23;1546434217;1546434240;0
15169;104.237.191.0;24;0:00:01;1546434248;1546434249;0
15169;104.237.191.0;24;0:00:04;1546434256;1546434260;0
15169;104.237.191.0;24;0:00:02;1546434270;1546434272;0
15169;104.237.191.0;24;0:00:15;1546434274;1546434289;0
15169;104.237.191.0;24;0:00:06;1546434300;1546434306;0
15169;104.237.191.0;24;0:00:07;1546434312;1546434319;0
15169;104.237.191.0;24;0:00:09;1546434330;1546434339;0
15169;104.237.191.0;24;0:00:08;1546434379;1546434387;0
15169;104.237.191.0;24;0:00:03;1546434391;1546434394;0
15169;104.237.191.0;24;0:00:06;1546434411;1546434417;0
15169;104.237.191.0;24;0:00:25;1546434422;1546434447;0
15169;104.237.191.0;24;0:00:16;1546434452;1546434468;0
15169;104.237.191.0;24;0:00:24;1546434497;1546434521;0
15169;2620:11a:a0f0::;48;0:00:18;1546434497;1546434515;0
15169;2620:11a:a0f0::;48;0:00:09;1546434519;1546434528;0
15169;104.237.191.0;24;0:00:15;1546434544;1546434559;0
15169;104.237.191.0;24;0:00:02;1546434567;1546434569;0
15169;2620:11a:a0f0::;48;0:00:02;1546434587;1546434589;0
15169;104.237.191.0;24;0:00:01;1546434587;1546434588;0
15169;104.237.191.0;24;0:50:18;1546434595;1546437613;0
15169;104.237.191.0;24;0:00:14;1546437615;1546437629;0
15169;104.237.191.0;24;0:00:04;1546437633;1546437637;0
15169;104.237.191.0;24;0:00:04;1546437641;1546437645;0
15169;104.237.191.0;24;0:00:26;1546437648;1546437674;0
15169;104.237.191.0;24;0:00:02;1546437698;1546437700;0
15169;104.237.191.0;24;0:01:18;1546437705;1546437783;0
15169;104.237.191.0;24;0:00:09;1546437795;1546437804;0
15169;104.237.191.0;24;0:00:35;1546437819;1546437854;0
15169;104.237.191.0;24;0:00:03;1546437859;1546437862;0
15169;104.237.191.0;24;0:00:12;1546437881;1546437893;0
15169;104.237.191.0;24;0:00:06;1546437896;1546437902;0
15169;104.237.191.0;24;0:00:04;1546437908;1546437912;0
15169;104.237.191.0;24;0:00:18;1546437915;1546437933;0
15169;104.237.191.0;24;0:00:51;1546437943;1546437994;0
15169;104.237.191.0;24;0:00:28;1546438004;1546438032;0
15169;104.237.191.0;24;0:00:18;1546438069;1546438087;0
15169;104.237.191.0;24;0:01:05;1546438096;1546438161;0
15169;104.237.191.0;24;0:50:09;1546438192;1546441201;0
15169;104.237.191.0;24;0:00:02;1546441234;1546441236;0
15169;104.237.191.0;24;0:00:04;1546441241;1546441245;0
15169;104.237.191.0;24;0:00:11;1546441254;1546441265;0
15169;104.237.191.0;24;0:00:04;1546441291;1546441295;0
15169;104.237.191.0;24;0:00:11;1546441302;1546441313;0
15169;104.237.191.0;24;0:00:16;1546441320;1546441336;0
15169;104.237.191.0;24;0:00:05;1546441365;1546441370;0
15169;104.237.191.0;24;0:00:16;1546441374;1546441390;0
15169;104.132.222.0;24;0:01:14;1546441379;1546441453;0
15169;104.237.191.0;24;0:00:09;1546441395;1546441404;0
15169;104.237.191.0;24;0:00:10;1546441409;1546441419;0
15169;104.237.191.0;24;0:00:12;1546441438;1546441450;0
15169;104.237.191.0;24;0:00:01;1546441460;1546441461;0
15169;104.237.191.0;24;0:00:02;1546441465;1546441467;0
15169;104.237.191.0;24;0:00:04;1546441473;1546441477;0
15169;104.237.191.0;24;0:00:02;1546441480;1546441482;0
15169;104.237.191.0;24;0:00:05;1546441519;1546441524;0
15169;104.237.191.0;24;0:00:03;1546441543;1546441546;0
15169;104.237.191.0;24;0:00:06;1546441550;1546441556;0
15169;104.237.191.0;24;0:00:04;1546441560;1546441564;0
15169;104.237.191.0;24;0:00:02;1546441576;1546441578;0
15169;104.237.191.0;24;0:00:03;1546441581;1546441584;0
15169;104.237.191.0;24;0:00:04;1546441601;1546441605;0
15169;104.237.191.0;24;0:00:05;1546441630;1546441635;0
15169;104.237.191.0;24;0:00:03;1546441640;1546441643;0
15169;104.237.191.0;24;0:00:21;1546441672;1546441693;0
15169;104.132.222.0;24;0:01:10;1546441687;1546441757;0
15169;104.237.191.0;24;0:00:06;1546441698;1546441704;0
15169;104.237.191.0;24;0:00:01;1546441713;1546441714;0
15169;104.237.191.0;24;0:00:11;1546441719;1546441730;0
15169;104.237.191.0;24;0:00:09;1546441734;1546441743;0
15169;104.237.191.0;24;0:00:15;1546441758;1546441773;0
15169;104.237.191.0;24;0:00:03;1546441785;1546441788;0
15169;104.237.191.0;24;0:50:14;1546441793;1546444807;0
15169;104.237.191.0;24;0:00:29;1546444812;1546444841;0
15169;104.237.191.0;24;0:00:07;1546444845;1546444852;0
15169;104.237.191.0;24;0:00:12;1546444862;1546444874;0
15169;104.237.191.0;24;0:00:09;1546444879;1546444888;0
15169;104.237.191.0;24;0:00:01;1546444902;1546444903;0
15169;104.237.191.0;24;0:00:15;1546444908;1546444923;0
15169;104.237.191.0;24;0:00:49;1546444931;1546444980;0
15169;104.237.191.0;24;0:00:25;1546444983;1546445008;0
15169;104.237.191.0;24;0:00:20;1546445017;1546445037;0
15169;104.237.191.0;24;0:00:05;1546445044;1546445049;0
15169;104.237.191.0;24;0:00:14;1546445054;1546445068;0
15169;104.237.191.0;24;0:01:00;1546445075;1546445135;0
15169;104.237.191.0;24;0:00:17;1546445145;1546445162;0
15169;104.237.191.0;24;0:00:09;1546445167;1546445176;0
15169;104.237.191.0;24;0:00:01;1546445191;1546445192;0
15169;104.237.191.0;24;0:00:20;1546445196;1546445216;0
15169;104.237.191.0;24;0:00:29;1546445227;1546445256;0
15169;104.237.191.0;24;0:00:27;1546445279;1546445306;0
15169;104.237.191.0;24;0:00:28;1546445316;1546445344;0
15169;104.237.191.0;24;0:00:08;1546445348;1546445356;0
15169;104.237.191.0;24;0:00:24;1546445367;1546445391;0
15169;104.237.191.0;24;0:00:02;1546448415;1546448417;0
15169;104.237.191.0;24;0:00:03;1546448420;1546448423;0
15169;104.237.191.0;24;0:00:07;1546448433;1546448440;0
15169;104.237.191.0;24;0:00:06;1546448596;1546448602;0
15169;104.237.191.0;24;0:00:33;1546448614;1546448647;0
15169;104.237.191.0;24;0:00:03;1546448656;1546448659;0
15169;104.237.191.0;24;0:00:06;1546448723;1546448729;0
15169;104.237.191.0;24;0:00:02;1546448739;1546448741;0
15169;104.237.191.0;24;0:00:07;1546448762;1546448769;0
15169;104.237.191.0;24;0:00:03;1546448781;1546448784;0
15169;104.237.191.0;24;0:00:12;1546448787;1546448799;0
15169;104.237.191.0;24;0:00:11;1546448802;1546448813;0
15169;104.237.191.0;24;0:00:06;1546448851;1546448857;0
15169;104.237.191.0;24;0:00:17;1546448862;1546448879;0
15169;104.237.191.0;24;0:00:13;1546448884;1546448897;0
15169;104.237.191.0;24;0:00:11;1546448930;1546448941;0
15169;104.237.191.0;24;0:00:01;1546448963;1546448964;0
15169;104.237.191.0;24;0:00:01;1546448968;1546448969;0
15169;104.237.191.0;24;0:00:16;1546448972;1546448988;0
15169;104.237.191.0;24;0:00:11;1546452012;1546452023;0
15169;104.237.191.0;24;0:00:04;1546452028;1546452032;0
15169;104.237.191.0;24;0:00:16;1546452049;1546452065;0
15169;104.237.191.0;24;0:00:07;1546452075;1546452082;0
15169;104.237.191.0;24;0:00:03;1546452090;1546452093;0
15169;104.237.191.0;24;0:00:07;1546452125;1546452132;0
15169;104.237.191.0;24;0:00:03;1546452140;1546452143;0
15169;104.237.191.0;24;0:00:08;1546452152;1546452160;0
15169;104.237.191.0;24;0:00:08;1546452174;1546452182;0
15169;104.237.191.0;24;0:00:10;1546452198;1546452208;0
15169;104.237.191.0;24;0:00:09;1546452212;1546452221;0
15169;104.237.191.0;24;0:00:09;1546452234;1546452243;0
15169;104.237.191.0;24;0:00:02;1546452246;1546452248;0
15169;104.237.191.0;24;0:00:25;1546452263;1546452288;0
15169;104.237.191.0;24;0:00:18;1546452331;1546452349;0
15169;104.237.191.0;24;0:00:58;1546452367;1546452425;0
15169;104.237.191.0;24;0:01:00;1546452430;1546452490;0
15169;104.237.191.0;24;0:01:00;1546452508;1546452568;0
15169;104.237.191.0;24;0:50:09;1546452597;1546455606;0
15169;104.237.191.0;24;0:00:06;1546455619;1546455625;0
15169;104.237.191.0;24;0:00:02;1546455639;1546455641;0
15169;104.237.191.0;24;0:00:04;1546455644;1546455648;0
15169;104.237.191.0;24;0:00:08;1546455659;1546455667;0
15169;104.237.191.0;24;0:00:05;1546455672;1546455677;0
15169;104.237.191.0;24;0:00:04;1546455680;1546455684;0
15169;104.237.191.0;24;0:00:02;1546455749;1546455751;0
15169;104.237.191.0;24;0:00:18;1546455756;1546455774;0
15169;104.237.191.0;24;0:00:27;1546455780;1546455807;0
15169;104.237.191.0;24;0:00:06;1546455827;1546455833;0
15169;104.237.191.0;24;0:00:12;1546455841;1546455853;0
15169;2401:fa00:43::;48;0:00:01;1546455852;1546455853;0
15169;2401:fa00:41::;48;0:00:01;1546455852;1546455853;0
15169;104.237.191.0;24;0:00:05;1546455859;1546455864;0
15169;104.237.191.0;24;0:00:02;1546455886;1546455888;0
15169;104.237.191.0;24;0:00:15;1546455892;1546455907;0
15169;104.237.191.0;24;0:00:10;1546455915;1546455925;0
15169;104.237.191.0;24;0:00:01;1546455932;1546455933;0
15169;104.237.191.0;24;0:00:08;1546455937;1546455945;0
15169;104.237.191.0;24;0:00:10;1546455949;1546455959;0
15169;104.237.191.0;24;0:00:02;1546455961;1546455963;0
15169;104.237.191.0;24;0:00:11;1546455993;1546456004;0
15169;104.237.191.0;24;0:00:16;1546456046;1546456062;0
15169;104.237.191.0;24;0:00:01;1546456145;1546456146;0
15169;104.237.191.0;24;0:00:06;1546459203;1546459209;0
15169;104.237.191.0;24;0:00:25;1546459211;1546459236;0
15169;104.237.191.0;24;0:00:04;1546459249;1546459253;0
15169;104.237.191.0;24;0:00:07;1546459259;1546459266;0
15169;104.237.191.0;24;0:00:18;1546459270;1546459288;0
15169;104.237.191.0;24;0:00:09;1546459307;1546459316;0
15169;104.237.191.0;24;0:00:01;1546459326;1546459327;0
15169;104.237.191.0;24;0:00:01;1546459341;1546459342;0
15169;104.237.191.0;24;0:00:06;1546459359;1546459365;0
15169;104.237.191.0;24;0:00:04;1546459371;1546459375;0
15169;104.237.191.0;24;0:00:29;1546459386;1546459415;0
15169;104.237.191.0;24;0:00:03;1546459422;1546459425;0
15169;104.237.191.0;24;0:00:11;1546459458;1546459469;0
15169;104.237.191.0;24;0:00:17;1546459475;1546459492;0
15169;104.237.191.0;24;0:00:02;1546459493;1546459495;0
15169;104.237.191.0;24;0:00:07;1546459508;1546459515;0
15169;104.237.191.0;24;0:00:03;1546459524;1546459527;0
15169;104.237.191.0;24;0:00:03;1546459567;1546459570;0
15169;104.237.191.0;24;0:00:25;1546459580;1546459605;0
15169;104.237.191.0;24;0:00:14;1546459628;1546459642;0
15169;104.237.191.0;24;0:00:10;1546459647;1546459657;0
15169;104.237.191.0;24;0:00:02;1546459662;1546459664;0
15169;104.237.191.0;24;0:00:11;1546459686;1546459697;0
15169;104.237.191.0;24;0:00:12;1546459702;1546459714;0
15169;104.237.191.0;24;0:00:10;1546459725;1546459735;0
15169;104.237.191.0;24;0:00:05;1546459739;1546459744;0
15169;104.237.191.0;24;0:00:05;1546459750;1546459755;0
15169;104.237.191.0;24;0:00:27;1546459768;1546459795;0
15169;104.237.191.0;24;0:00:15;1546462815;1546462830;0
15169;104.237.191.0;24;0:00:07;1546462849;1546462856;0
15169;104.237.191.0;24;0:00:11;1546462860;1546462871;0
15169;104.237.191.0;24;0:00:04;1546462875;1546462879;0
15169;104.237.191.0;24;0:00:40;1546462883;1546462923;0
15169;104.237.191.0;24;0:00:30;1546462936;1546462966;0
15169;104.237.191.0;24;0:01:00;1546462970;1546463030;0
15169;104.237.191.0;24;0:00:11;1546463079;1546463090;0
15169;104.237.191.0;24;0:00:07;1546463111;1546463118;0
15169;104.237.191.0;24;0:00:18;1546463140;1546463158;0
15169;104.237.191.0;24;0:00:03;1546463182;1546463185;0
15169;104.237.191.0;24;0:00:05;1546463203;1546463208;0
15169;104.237.191.0;24;0:00:03;1546463225;1546463228;0
15169;104.237.191.0;24;0:00:15;1546463233;1546463248;0
15169;104.237.191.0;24;0:00:01;1546463261;1546463262;0
15169;104.237.191.0;24;0:00:03;1546463275;1546463278;0
15169;104.237.191.0;24;0:00:06;1546463285;1546463291;0
15169;104.237.191.0;24;0:00:18;1546463299;1546463317;0
15169;104.237.191.0;24;0:00:06;1546463328;1546463334;0
15169;104.237.191.0;24;0:00:02;1546463341;1546463343;0
15169;104.237.191.0;24;0:00:05;1546463347;1546463352;0
15169;104.237.191.0;24;0:00:13;1546463383;1546463396;0
15169;104.237.191.0;24;0:00:17;1546466407;1546466424;0
15169;104.237.191.0;24;0:00:05;1546466443;1546466448;0
15169;104.237.191.0;24;0:00:01;1546466452;1546466453;0
15169;104.237.191.0;24;0:00:13;1546466458;1546466471;0
15169;104.237.191.0;24;0:00:14;1546466483;1546466497;0
15169;104.237.191.0;24;0:00:07;1546466516;1546466523;0
