15169;104.237.191.0;24;0:00:15;1547132828;1547132843;0
15169;104.237.191.0;24;0:00:02;1547132845;1547132847;0
15169;104.237.191.0;24;0:00:01;1547132854;1547132855;0
15169;104.237.191.0;24;0:00:01;1547132862;1547132863;0
15169;104.237.191.0;24;0:00:01;1547132866;1547132867;0
15169;104.237.191.0;24;0:00:05;1547132874;1547132879;0
15169;104.237.191.0;24;0:00:15;1547132888;1547132903;0
15169;104.237.191.0;24;0:00:36;1547132924;1547132960;0
15169;104.237.191.0;24;0:00:02;1547132964;1547132966;0
15169;104.237.191.0;24;0:00:04;1547132972;1547132976;0
15169;104.237.191.0;24;0:00:01;1547132983;1547132984;0
15169;104.237.191.0;24;0:00:02;1547132989;1547132991;0
15169;104.237.191.0;24;0:50:04;1547133000;1547136004;0
15169;104.237.191.0;24;0:00:02;1547136016;1547136018;0
15169;104.237.191.0;24;0:00:11;1547136040;1547136051;0
15169;104.237.191.0;24;0:00:07;1547136064;1547136071;0
15169;104.237.191.0;24;0:00:02;1547136081;1547136083;0
15169;104.237.191.0;24;0:00:02;1547136095;1547136097;0
15169;104.237.191.0;24;0:00:01;1547136099;1547136100;0
15169;104.237.191.0;24;0:00:01;1547136138;1547136139;0
15169;104.237.191.0;24;0:00:01;1547136155;1547136156;0
15169;104.237.191.0;24;0:00:02;1547136159;1547136161;0
15169;104.237.191.0;24;0:00:06;1547136187;1547136193;0
15169;104.237.191.0;24;0:00:16;1547136245;1547136261;0
15169;104.237.191.0;24;0:00:02;1547136299;1547136301;0
15169;104.237.191.0;24;0:00:02;1547136307;1547136309;0
15169;104.237.191.0;24;0:00:02;1547136314;1547136316;0
15169;104.237.191.0;24;0:00:01;1547136326;1547136327;0
15169;104.237.191.0;24;0:00:02;1547136357;1547136359;0
15169;104.237.191.0;24;0:00:01;1547136367;1547136368;0
15169;104.237.191.0;24;0:00:03;1547136380;1547136383;0
15169;104.237.191.0;24;0:00:01;1547136392;1547136393;0
15169;104.237.191.0;24;0:00:01;1547136409;1547136410;0
15169;104.237.191.0;24;0:00:02;1547136430;1547136432;0
15169;104.237.191.0;24;0:00:06;1547136463;1547136469;0
15169;104.237.191.0;24;0:00:01;1547136479;1547136480;0
15169;104.237.191.0;24;0:00:02;1547136503;1547136505;0
15169;104.237.191.0;24;0:00:02;1547136519;1547136521;0
15169;104.237.191.0;24;0:00:01;1547136570;1547136571;0
15169;104.237.191.0;24;0:00:07;1547136584;1547136591;0
15169;104.237.191.0;24;0:00:15;1547139616;1547139631;0
15169;104.237.191.0;24;0:00:05;1547139639;1547139644;0
15169;104.237.191.0;24;0:00:07;1547139663;1547139670;0
15169;104.237.191.0;24;0:00:15;1547139675;1547139690;0
15169;104.237.191.0;24;0:00:02;1547139691;1547139693;0
15169;104.237.191.0;24;0:00:07;1547139699;1547139706;0
15169;104.237.191.0;24;0:00:13;1547139739;1547139752;0
15169;104.237.191.0;24;0:00:06;1547139760;1547139766;0
15169;104.237.191.0;24;0:00:01;1547139773;1547139774;0
15169;104.237.191.0;24;0:00:02;1547139776;1547139778;0
15169;104.237.191.0;24;0:00:01;1547139782;1547139783;0
15169;104.237.191.0;24;0:00:16;1547139797;1547139813;0
15169;104.237.191.0;24;0:00:07;1547139819;1547139826;0
15169;104.237.191.0;24;0:00:04;1547139883;1547139887;0
15169;104.237.191.0;24;0:00:01;1547139906;1547139907;0
15169;104.237.191.0;24;0:00:17;1547139919;1547139936;0
15169;104.237.191.0;24;0:00:08;1547139941;1547139949;0
15169;104.237.191.0;24;0:00:04;1547139954;1547139958;0
15169;104.237.191.0;24;0:00:05;1547139971;1547139976;0
15169;104.237.191.0;24;0:00:11;1547139983;1547139994;0
15169;104.237.191.0;24;0:00:02;1547140010;1547140012;0
15169;104.237.191.0;24;0:00:03;1547140023;1547140026;0
15169;104.237.191.0;24;0:00:03;1547140032;1547140035;0
15169;104.237.191.0;24;0:00:29;1547140040;1547140069;0
15169;104.237.191.0;24;0:00:05;1547140092;1547140097;0
15169;104.237.191.0;24;0:00:03;1547140102;1547140105;0
15169;104.237.191.0;24;0:00:01;1547140115;1547140116;0
15169;104.237.191.0;24;0:00:10;1547140124;1547140134;0
15169;104.237.191.0;24;0:00:01;1547140146;1547140147;0
15169;104.237.191.0;24;0:00:02;1547140153;1547140155;0
15169;104.237.191.0;24;0:00:09;1547140162;1547140171;0
15169;104.237.191.0;24;0:00:01;1547140179;1547140180;0
15169;104.237.191.0;24;0:00:06;1547140183;1547140189;0
15169;104.237.191.0;24;0:00:03;1547143215;1547143218;0
15169;104.237.191.0;24;0:00:02;1547143225;1547143227;0
15169;104.237.191.0;24;0:00:06;1547143254;1547143260;0
15169;104.237.191.0;24;0:00:03;1547143273;1547143276;0
15169;104.237.191.0;24;0:00:03;1547143284;1547143287;0
15169;104.237.191.0;24;0:00:02;1547143290;1547143292;0
15169;104.237.191.0;24;0:00:02;1547143397;1547143399;0
15169;104.237.191.0;24;0:00:01;1547143411;1547143412;0
15169;104.237.191.0;24;0:00:01;1547143422;1547143423;0
15169;104.237.191.0;24;0:00:11;1547143437;1547143448;0
15169;104.237.191.0;24;0:00:01;1547143464;1547143465;0
15169;104.237.191.0;24;0:00:01;1547143474;1547143475;0
15169;104.237.191.0;24;0:00:07;1547143485;1547143492;0
15169;104.237.191.0;24;0:00:07;1547143498;1547143505;0
15169;104.237.191.0;24;0:00:01;1547143534;1547143535;0
15169;104.237.191.0;24;0:00:06;1547143563;1547143569;0
15169;104.237.191.0;24;0:00:04;1547143582;1547143586;0
15169;104.237.191.0;24;0:00:02;1547143679;1547143681;0
15169;104.237.191.0;24;0:00:05;1547143685;1547143690;0
15169;104.237.191.0;24;0:00:07;1547143704;1547143711;0
15169;104.237.191.0;24;0:00:02;1547143716;1547143718;0
15169;104.237.191.0;24;0:00:02;1547143725;1547143727;0
15169;104.237.191.0;24;0:00:04;1547143731;1547143735;0
15169;104.237.191.0;24;0:00:06;1547143739;1547143745;0
15169;104.237.191.0;24;0:00:04;1547146811;1547146815;0
15169;104.237.191.0;24;0:00:07;1547146818;1547146825;0
15169;104.237.191.0;24;0:00:09;1547146829;1547146838;0
15169;104.237.191.0;24;0:00:04;1547146859;1547146863;0
15169;104.237.191.0;24;0:00:02;1547146875;1547146877;0
15169;104.237.191.0;24;0:00:06;1547146941;1547146947;0
15169;104.237.191.0;24;0:00:15;1547146950;1547146965;0
15169;104.237.191.0;24;0:00:04;1547146969;1547146973;0
15169;104.237.191.0;24;0:00:02;1547146981;1547146983;0
15169;104.237.191.0;24;0:00:01;1547146997;1547146998;0
15169;104.237.191.0;24;0:00:01;1547147017;1547147018;0
15169;104.237.191.0;24;0:00:07;1547147030;1547147037;0
15169;104.237.191.0;24;0:00:08;1547147059;1547147067;0
15169;104.237.191.0;24;0:00:13;1547147072;1547147085;0
15169;104.237.191.0;24;0:00:08;1547147092;1547147100;0
15169;104.237.191.0;24;0:00:02;1547147103;1547147105;0
15169;104.237.191.0;24;0:00:01;1547147112;1547147113;0
15169;104.237.191.0;24;0:00:06;1547147116;1547147122;0
15169;104.237.191.0;24;0:00:03;1547147139;1547147142;0
15169;104.237.191.0;24;0:00:02;1547147145;1547147147;0
15169;104.237.191.0;24;0:00:02;1547147186;1547147188;0
15169;104.237.191.0;24;0:00:02;1547147196;1547147198;0
15169;104.237.191.0;24;0:00:04;1547147250;1547147254;0
15169;104.237.191.0;24;0:00:02;1547147265;1547147267;0
15169;104.237.191.0;24;0:00:06;1547147297;1547147303;0
15169;104.237.191.0;24;0:00:10;1547147318;1547147328;0
15169;104.237.191.0;24;0:00:05;1547147334;1547147339;0
15169;104.237.191.0;24;0:00:12;1547147358;1547147370;0
15169;104.237.191.0;24;0:00:02;1547147374;1547147376;0
15169;104.237.191.0;24;0:00:05;1547147378;1547147383;0
15169;104.237.191.0;24;0:00:07;1547150409;1547150416;0
15169;104.237.191.0;24;0:00:03;1547150418;1547150421;0
15169;104.237.191.0;24;0:00:06;1547150426;1547150432;0
15169;104.237.191.0;24;0:00:02;1547150436;1547150438;0
15169;104.237.191.0;24;0:00:01;1547150451;1547150452;0
15169;104.237.191.0;24;0:00:02;1547150477;1547150479;0
15169;104.237.191.0;24;0:00:02;1547150489;1547150491;0
15169;104.237.191.0;24;0:00:04;1547150516;1547150520;0
15169;104.237.191.0;24;0:00:05;1547150531;1547150536;0
15169;104.237.191.0;24;0:00:07;1547150539;1547150546;0
15169;104.237.191.0;24;0:00:11;1547150631;1547150642;0
15169;104.237.191.0;24;0:00:04;1547150653;1547150657;0
15169;104.237.191.0;24;0:00:05;1547150659;1547150664;0
15169;104.237.191.0;24;0:00:10;1547150668;1547150678;0
15169;104.237.191.0;24;0:00:02;1547150714;1547150716;0
15169;104.237.191.0;24;0:00:03;1547150720;1547150723;0
15169;104.237.191.0;24;0:00:04;1547150729;1547150733;0
15169;104.237.191.0;24;0:00:01;1547150751;1547150752;0
15169;104.237.191.0;24;0:00:04;1547150759;1547150763;0
15169;104.237.191.0;24;0:00:03;1547150773;1547150776;0
15169;104.237.191.0;24;0:00:04;1547150779;1547150783;0
15169;104.237.191.0;24;0:00:06;1547150790;1547150796;0
15169;104.237.191.0;24;0:00:02;1547150806;1547150808;0
15169;104.237.191.0;24;0:00:03;1547150816;1547150819;0
15169;104.237.191.0;24;0:00:04;1547150840;1547150844;0
15169;104.237.191.0;24;0:00:03;1547150849;1547150852;0
15169;104.237.191.0;24;0:00:03;1547150863;1547150866;0
15169;104.237.191.0;24;0:00:01;1547150873;1547150874;0
15169;104.237.191.0;24;0:00:01;1547150877;1547150878;0
15169;104.237.191.0;24;0:00:06;1547150895;1547150901;0
15169;104.237.191.0;24;0:00:02;1547150912;1547150914;0
15169;104.237.191.0;24;0:00:10;1547150935;1547150945;0
15169;104.237.191.0;24;0:00:03;1547154010;1547154013;0
15169;104.237.191.0;24;0:00:10;1547154156;1547154166;0
15169;104.237.191.0;24;0:00:02;1547154200;1547154202;0
15169;104.237.191.0;24;0:00:01;1547154232;1547154233;0
15169;104.237.191.0;24;0:00:01;1547154289;1547154290;0
15169;104.237.191.0;24;0:00:02;1547154447;1547154449;0
15169;104.237.191.0;24;0:00:07;1547154455;1547154462;0
15169;104.237.191.0;24;0:00:01;1547154477;1547154478;0
15169;104.237.191.0;24;0:00:02;1547154503;1547154505;0
15169;104.237.191.0;24;0:00:01;1547154510;1547154511;0
15169;104.237.191.0;24;0:00:07;1547154551;1547154558;0
15169;104.237.191.0;24;0:00:11;1547154583;1547154594;0
15169;104.237.191.0;24;0:00:02;1547157628;1547157630;0
15169;104.237.191.0;24;0:00:04;1547157663;1547157667;0
15169;104.237.191.0;24;0:00:01;1547157671;1547157672;0
15169;104.237.191.0;24;0:00:01;1547157688;1547157689;0
15169;104.132.26.0;24;0:03:04;1547157698;1547157882;0
15169;104.237.191.0;24;0:00:03;1547157712;1547157715;0
15169;104.237.191.0;24;0:00:08;1547157745;1547157753;0
15169;104.237.191.0;24;0:00:02;1547157886;1547157888;0
15169;104.237.191.0;24;0:00:06;1547157892;1547157898;0
15169;104.237.191.0;24;0:00:07;1547157907;1547157914;0
15169;104.132.26.0;24;0:03:57;1547157936;1547158173;0
15169;104.237.191.0;24;0:00:03;1547157990;1547157993;0
15169;104.237.191.0;24;0:00:05;1547158015;1547158020;0
15169;104.237.191.0;24;0:00:07;1547158027;1547158034;0
15169;104.237.191.0;24;0:00:08;1547158049;1547158057;0
15169;104.237.191.0;24;0:00:02;1547158061;1547158063;0
15169;104.237.191.0;24;0:00:02;1547158069;1547158071;0
15169;104.237.191.0;24;0:00:04;1547158101;1547158105;0
15169;104.237.191.0;24;0:00:04;1547158111;1547158115;0
15169;104.237.191.0;24;0:00:03;1547158183;1547158186;0
15169;104.237.191.0;24;0:00:02;1547161222;1547161224;0
15169;104.237.191.0;24;0:00:05;1547161283;1547161288;0
15169;104.132.26.0;24;21:02:05;1547161630;1547237355;0
15169;104.132.189.0;24;0:00:12;1547112197;1547112209;0
15169;2401:fa00:41::;48;0:00:01;1547115619;1547115620;0
15169;2401:fa00:43::;48;0:00:01;1547115619;1547115620;0
15169;2620:11a:a0f0::;48;0:00:02;1547126019;1547126021;0
15169;2620:11a:a0f0::;48;0:00:01;1547126150;1547126151;0
15169;2620:11a:a0f0::;48;0:00:03;1547127541;1547127544;0
15169;2620:11a:a0f0::;48;0:00:02;1547127546;1547127548;0
15169;2620:11a:a0f0::;48;0:00:01;1547127550;1547127551;0
15169;2620:11a:a0f0::;48;0:00:04;1547128478;1547128482;0
15169;2620:11a:a0f0::;48;0:00:01;1547128562;1547128563;0
15169;2620:11a:a0f0::;48;0:00:06;1547128572;1547128578;0
15169;2620:11a:a0f0::;48;0:00:01;1547130067;1547130068;0
15169;2620:11a:a0f0::;48;0:00:03;1547130071;1547130074;0
15169;2620:11a:a0f0::;48;0:00:07;1547130097;1547130104;0
15169;2620:11a:a0f0::;48;0:00:08;1547130281;1547130289;0
15169;2620:11a:a0f0::;48;0:00:02;1547131118;1547131120;0
15169;2620:11a:a0f0::;48;0:00:04;1547131386;1547131390;0
15169;2620:11a:a0f0::;48;0:00:03;1547131400;1547131403;0
15169;2620:11a:a0f0::;48;0:00:05;1547133626;1547133631;0
15169;2620:11a:a0f0::;48;0:00:03;1547133688;1547133691;0
15169;2620:11a:a0f0::;48;0:00:02;1547133712;1547133714;0
15169;2620:11a:a0f0::;48;0:00:01;1547133734;1547133735;0
15169;2620:11a:a0f0::;48;0:00:02;1547133764;1547133766;0
15169;2620:11a:a0f0::;48;0:00:05;1547134316;1547134321;0
15169;2620:11a:a0f0::;48;0:00:05;1547134342;1547134347;0
15169;2620:11a:a0f0::;48;0:00:04;1547134351;1547134355;0
15169;2620:11a:a0f0::;48;0:00:01;1547134376;1547134377;0
15169;2620:11a:a0f0::;48;0:00:03;1547136692;1547136695;0
15169;2620:11a:a0f0::;48;0:00:02;1547136754;1547136756;0
15169;2620:11a:a0f0::;48;0:00:03;1547136761;1547136764;0
15169;2620:11a:a0f0::;48;0:00:05;1547138428;1547138433;0
15169;2620:11a:a0f0::;48;0:00:09;1547138630;1547138639;0
15169;2620:11a:a0f0::;48;0:00:02;1547138648;1547138650;0
15169;2620:11a:a0f0::;48;0:00:02;1547138673;1547138675;0
15169;2620:11a:a0f0::;48;0:00:03;1547138680;1547138683;0
15169;2620:11a:a0f0::;48;0:00:02;1547138686;1547138688;0
15169;2620:11a:a0f0::;48;0:00:01;1547138711;1547138712;0
15169;2620:11a:a0f0::;48;0:00:02;1547138715;1547138717;0
15169;2620:11a:a0f0::;48;0:00:03;1547138728;1547138731;0
15169;2620:11a:a0f0::;48;0:00:03;1547138757;1547138760;0
15169;2620:11a:a0f0::;48;0:00:01;1547138776;1547138777;0
15169;2620:11a:a0f0::;48;0:00:01;1547138956;1547138957;0
15169;2620:11a:a0f0::;48;0:00:08;1547138970;1547138978;0
15169;2620:11a:a0f0::;48;0:00:07;1547139033;1547139040;0
15169;2620:11a:a0f0::;48;0:00:02;1547139046;1547139048;0
15169;2620:11a:a0f0::;48;0:00:05;1547139119;1547139124;0
15169;2620:11a:a0f0::;48;0:00:04;1547139373;1547139377;0
15169;2620:11a:a0f0::;48;0:00:01;1547139402;1547139403;0
15169;2620:11a:a0f0::;48;0:00:07;1547141157;1547141164;0
15169;2620:11a:a0f0::;48;0:00:04;1547141174;1547141178;0
15169;2620:11a:a0f0::;48;0:00:01;1547141183;1547141184;0
15169;2620:11a:a0f0::;48;0:00:02;1547141217;1547141219;0
15169;2620:11a:a0f0::;48;0:00:03;1547141999;1547142002;0
15169;2620:11a:a0f0::;48;0:00:02;1547143884;1547143886;0
15169;2620:11a:a0f0::;48;0:00:02;1547146225;1547146227;0
15169;2620:11a:a0f0::;48;0:00:03;1547146243;1547146246;0
15169;2620:11a:a0f0::;48;0:00:01;1547146250;1547146251;0
15169;104.237.191.0;24;0:00:04;1547162417;1547162421;0
15169;104.237.191.0;24;0:00:04;1547162425;1547162429;0
15169;104.237.191.0;24;0:00:01;1547162488;1547162489;0
15169;104.237.191.0;24;0:00:01;1547162493;1547162494;0
15169;104.237.191.0;24;0:00:04;1547162507;1547162511;0
15169;104.237.191.0;24;0:00:02;1547162519;1547162521;0
15169;104.237.191.0;24;0:00:03;1547163139;1547163142;0
15169;104.237.191.0;24;0:00:02;1547163162;1547163164;0
15169;104.237.191.0;24;0:00:10;1547163169;1547163179;0
15169;104.237.191.0;24;0:00:01;1547163182;1547163183;0
15169;104.237.191.0;24;0:00:01;1547163193;1547163194;0
15169;104.237.191.0;24;0:00:03;1547163259;1547163262;0
15169;104.237.191.0;24;0:00:03;1547163290;1547163293;0
15169;104.237.191.0;24;0:00:01;1547163299;1547163300;0
15169;104.237.191.0;24;0:00:01;1547163314;1547163315;0
15169;104.237.191.0;24;0:00:02;1547163396;1547163398;0
15169;104.237.191.0;24;0:00:04;1547163404;1547163408;0
15169;104.237.191.0;24;0:00:10;1547163413;1547163423;0
15169;104.237.191.0;24;0:00:01;1547163436;1547163437;0
15169;104.132.196.0;24;0:00:02;1547163520;1547163522;0
15169;104.237.191.0;24;0:00:02;1547163528;1547163530;0
15169;104.237.191.0;24;0:00:12;1547163535;1547163547;0
15169;104.237.191.0;24;0:00:02;1547163567;1547163569;0
15169;104.237.191.0;24;0:00:11;1547163594;1547163605;0
15169;104.237.191.0;24;0:00:06;1547168795;1547168801;0
15169;104.237.191.0;24;0:00:02;1547168822;1547168824;0
15169;104.237.191.0;24;0:00:01;1547168961;1547168962;0
15169;104.237.191.0;24;0:00:01;1547168986;1547168987;0
15169;104.237.191.0;24;0:00:05;1547172498;1547172503;0
15169;104.237.191.0;24;0:00:03;1547172523;1547172526;0
15169;104.237.191.0;24;0:00:02;1547175688;1547175690;0
15169;104.237.191.0;24;0:00:03;1547175696;1547175699;0
15169;104.237.191.0;24;0:00:02;1547175709;1547175711;0
15169;104.237.191.0;24;0:00:08;1547175737;1547175745;0
15169;104.237.191.0;24;0:00:02;1547175760;1547175762;0
15169;104.237.191.0;24;0:00:13;1547175770;1547175783;0
15169;104.237.191.0;24;0:00:03;1547175902;1547175905;0
15169;104.237.191.0;24;0:00:03;1547175926;1547175929;0
15169;104.237.191.0;24;0:00:10;1547175935;1547175945;0
15169;104.237.191.0;24;0:00:04;1547175953;1547175957;0
15169;104.237.191.0;24;0:00:04;1547176015;1547176019;0
15169;104.237.191.0;24;0:00:04;1547176024;1547176028;0
15169;104.237.191.0;24;0:00:01;1547176041;1547176042;0
15169;104.237.191.0;24;0:00:03;1547176047;1547176050;0
15169;104.237.191.0;24;0:00:09;1547176057;1547176066;0
15169;104.237.191.0;24;0:00:02;1547176174;1547176176;0
15169;104.237.191.0;24;0:00:07;1547176181;1547176188;0
15169;104.237.191.0;24;0:00:05;1547179207;1547179212;0
15169;104.237.191.0;24;0:00:06;1547179234;1547179240;0
15169;104.237.191.0;24;0:00:01;1547179673;1547179674;0
15169;104.237.191.0;24;0:00:05;1547179726;1547179731;0
15169;104.237.191.0;24;0:00:09;1547183221;1547183230;0
15169;104.237.191.0;24;0:00:02;1547183245;1547183247;0
15169;104.237.191.0;24;0:00:06;1547183255;1547183261;0
15169;104.237.191.0;24;0:00:02;1547183382;1547183384;0
15169;104.237.191.0;24;0:50:09;1547183400;1547186409;0
15169;104.237.191.0;24;0:00:02;1547186414;1547186416;0
15169;104.237.191.0;24;0:00:02;1547186530;1547186532;0
15169;104.237.191.0;24;0:00:02;1547186543;1547186545;0
15169;104.237.191.0;24;0:00:09;1547186556;1547186565;0
15169;104.237.191.0;24;0:00:01;1547186571;1547186572;0
15169;104.237.191.0;24;0:00:01;1547186579;1547186580;0
15169;104.237.191.0;24;0:00:14;1547186626;1547186640;0
15169;104.237.191.0;24;0:00:01;1547186657;1547186658;0
15169;104.237.191.0;24;0:00:12;1547186751;1547186763;0
15169;104.237.191.0;24;0:00:03;1547186853;1547186856;0
15169;104.237.191.0;24;0:00:03;1547186868;1547186871;0
15169;104.237.191.0;24;0:00:06;1547186876;1547186882;0
15169;104.237.191.0;24;0:00:04;1547190016;1547190020;0
15169;104.237.191.0;24;0:00:05;1547190121;1547190126;0
15169;104.237.191.0;24;0:00:02;1547190243;1547190245;0
15169;104.237.191.0;24;0:00:16;1547190301;1547190317;0
15169;104.237.191.0;24;0:00:03;1547190469;1547190472;0
15169;104.237.191.0;24;0:00:09;1547190483;1547190492;0
15169;104.237.191.0;24;0:00:01;1547190559;1547190560;0
15169;104.237.191.0;24;0:00:02;1547190592;1547190594;0
15169;104.237.191.0;24;0:00:01;1547193607;1547193608;0
15169;104.237.191.0;24;0:00:03;1547193621;1547193624;0
15169;104.237.191.0;24;0:00:02;1547193630;1547193632;0
15169;104.237.191.0;24;0:00:07;1547193644;1547193651;0
15169;104.237.191.0;24;0:00:02;1547193770;1547193772;0
15169;104.237.191.0;24;0:00:08;1547193778;1547193786;0
15169;104.237.191.0;24;0:00:05;1547193827;1547193832;0
15169;104.237.191.0;24;0:00:01;1547193867;1547193868;0
15169;104.237.191.0;24;0:00:10;1547193892;1547193902;0
15169;104.237.191.0;24;0:00:11;1547193905;1547193916;0
15169;104.237.191.0;24;0:00:01;1547193937;1547193938;0
15169;104.237.191.0;24;0:00:01;1547194023;1547194024;0
15169;104.237.191.0;24;0:00:08;1547194028;1547194036;0
15169;104.237.191.0;24;0:00:09;1547194078;1547194087;0
15169;104.237.191.0;24;0:00:01;1547194132;1547194133;0
15169;104.237.191.0;24;0:00:04;1547194137;1547194141;0
15169;104.237.191.0;24;0:00:12;1547194149;1547194161;0
15169;104.237.191.0;24;0:00:01;1547194177;1547194178;0
15169;104.237.191.0;24;0:50:16;1547194190;1547197206;0
15169;104.237.191.0;24;0:00:14;1547197317;1547197331;0
15169;104.237.191.0;24;0:00:01;1547197381;1547197382;0
15169;104.237.191.0;24;0:00:03;1547197429;1547197432;0
15169;104.237.191.0;24;0:00:06;1547197436;1547197442;0
15169;104.237.191.0;24;0:00:07;1547197470;1547197477;0
15169;104.237.191.0;24;0:00:04;1547197494;1547197498;0
15169;104.237.191.0;24;0:00:06;1547197565;1547197571;0
15169;104.237.191.0;24;0:00:04;1547197578;1547197582;0
15169;104.237.191.0;24;0:00:01;1547197608;1547197609;0
15169;104.237.191.0;24;0:00:03;1547197617;1547197620;0
15169;104.237.191.0;24;0:00:04;1547197625;1547197629;0
15169;104.237.191.0;24;0:00:05;1547197717;1547197722;0
15169;104.237.191.0;24;0:00:01;1547197739;1547197740;0
15169;104.237.191.0;24;0:00:06;1547197753;1547197759;0
15169;104.237.191.0;24;0:00:03;1547200815;1547200818;0
15169;104.237.191.0;24;0:00:01;1547200826;1547200827;0
15169;104.237.191.0;24;0:00:02;1547200836;1547200838;0
15169;104.237.191.0;24;0:00:06;1547200842;1547200848;0
15169;104.237.191.0;24;0:00:02;1547200865;1547200867;0
15169;104.237.191.0;24;0:00:04;1547200877;1547200881;0
15169;104.237.191.0;24;0:00:09;1547200931;1547200940;0
15169;104.237.191.0;24;0:00:04;1547201009;1547201013;0
15169;104.237.191.0;24;0:00:05;1547201071;1547201076;0
15169;104.237.191.0;24;0:00:03;1547201082;1547201085;0
15169;104.237.191.0;24;0:00:05;1547201110;1547201115;0
15169;104.237.191.0;24;0:00:03;1547201119;1547201122;0
15169;104.237.191.0;24;0:00:04;1547201131;1547201135;0
15169;104.237.191.0;24;0:00:05;1547201194;1547201199;0
15169;104.237.191.0;24;0:00:02;1547201209;1547201211;0
15169;104.237.191.0;24;0:00:02;1547201235;1547201237;0
15169;104.237.191.0;24;0:00:03;1547201242;1547201245;0
15169;104.237.191.0;24;0:00:06;1547201250;1547201256;0
15169;104.237.191.0;24;0:00:04;1547201267;1547201271;0
15169;104.237.191.0;24;0:00:05;1547201290;1547201295;0
15169;104.237.191.0;24;0:00:01;1547201394;1547201395;0
15169;104.237.191.0;24;0:00:01;1547204409;1547204410;0
15169;104.237.191.0;24;0:00:04;1547204433;1547204437;0
15169;104.237.191.0;24;0:00:04;1547204445;1547204449;0
15169;104.237.191.0;24;0:00:06;1547204471;1547204477;0
15169;104.237.191.0;24;0:00:04;1547204491;1547204495;0
15169;104.237.191.0;24;0:00:09;1547204588;1547204597;0
15169;104.237.191.0;24;0:00:04;1547204612;1547204616;0
15169;104.237.191.0;24;0:00:12;1547204630;1547204642;0
15169;104.237.191.0;24;0:00:05;1547204664;1547204669;0
15169;104.237.191.0;24;0:00:05;1547204735;1547204740;0
15169;104.237.191.0;24;0:00:04;1547204753;1547204757;0
15169;104.237.191.0;24;0:00:01;1547204816;1547204817;0
15169;104.237.191.0;24;0:00:02;1547204820;1547204822;0
15169;104.237.191.0;24;0:00:07;1547204830;1547204837;0
15169;104.237.191.0;24;0:00:04;1547204858;1547204862;0
15169;104.237.191.0;24;0:00:04;1547204881;1547204885;0
15169;104.237.191.0;24;0:00:02;1547204890;1547204892;0
15169;104.237.191.0;24;0:00:03;1547204909;1547204912;0
15169;104.237.191.0;24;0:00:09;1547204951;1547204960;0
15169;104.237.191.0;24;0:00:04;1547208052;1547208056;0
15169;104.237.191.0;24;0:00:02;1547208155;1547208157;0
15169;104.237.191.0;24;0:00:02;1547208161;1547208163;0
15169;104.237.191.0;24;0:00:04;1547208173;1547208177;0
15169;104.237.191.0;24;0:00:07;1547208205;1547208212;0
15169;104.237.191.0;24;0:00:04;1547208283;1547208287;0
15169;104.237.191.0;24;0:00:13;1547208317;1547208330;0
15169;104.237.191.0;24;0:00:06;1547208401;1547208407;0
15169;104.237.191.0;24;0:00:02;1547208418;1547208420;0
15169;104.237.191.0;24;0:00:03;1547208468;1547208471;0
15169;104.237.191.0;24;0:00:06;1547208477;1547208483;0
15169;104.237.191.0;24;0:00:03;1547208525;1547208528;0
15169;104.237.191.0;24;0:00:03;1547208539;1547208542;0
15169;104.237.191.0;24;0:00:08;1547208550;1547208558;0
15169;104.237.191.0;24;0:00:06;1547208566;1547208572;0
15169;104.237.191.0;24;0:00:01;1547208579;1547208580;0
15169;104.237.191.0;24;0:00:02;1547208586;1547208588;0
15169;104.237.191.0;24;0:50:07;1547208597;1547211604;0
15169;104.237.191.0;24;0:00:05;1547211610;1547211615;0
15169;104.237.191.0;24;0:00:01;1547211632;1547211633;0
15169;104.237.191.0;24;0:00:05;1547211648;1547211653;0
15169;104.237.191.0;24;0:00:04;1547211658;1547211662;0
15169;104.237.191.0;24;0:00:04;1547211686;1547211690;0
15169;104.237.191.0;24;0:00:07;1547211704;1547211711;0
15169;104.237.191.0;24;0:00:08;1547211718;1547211726;0
15169;104.237.191.0;24;0:00:01;1547211731;1547211732;0
15169;104.237.191.0;24;0:00:01;1547211748;1547211749;0
15169;104.237.191.0;24;0:00:10;1547211753;1547211763;0
15169;104.237.191.0;24;0:00:15;1547211770;1547211785;0
15169;104.237.191.0;24;0:00:07;1547211842;1547211849;0
15169;104.237.191.0;24;0:00:06;1547211888;1547211894;0
15169;104.237.191.0;24;0:00:08;1547211899;1547211907;0
15169;104.237.191.0;24;0:00:17;1547211940;1547211957;0
15169;104.237.191.0;24;0:00:06;1547211963;1547211969;0
15169;104.237.191.0;24;0:00:03;1547211976;1547211979;0
15169;104.237.191.0;24;0:00:06;1547211990;1547211996;0
15169;104.237.191.0;24;0:00:01;1547212009;1547212010;0
15169;104.237.191.0;24;0:00:08;1547212021;1547212029;0
15169;104.237.191.0;24;0:00:11;1547212067;1547212078;0
15169;104.237.191.0;24;0:00:06;1547212085;1547212091;0
15169;104.237.191.0;24;0:00:01;1547212099;1547212100;0
15169;104.237.191.0;24;0:00:01;1547212108;1547212109;0
15169;104.237.191.0;24;0:00:02;1547212114;1547212116;0
15169;104.237.191.0;24;0:00:07;1547212130;1547212137;0
